schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B212-Q067,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CORRECT_SENTENCE,Quelle phrase respecte l’hypothèse future ciblée ?,fr-FR,"Si la bibliothèque ouvre samedi, nous y irons le matin.","Si la bibliothèque ouvrira samedi, nous y irons le matin.","Si la bibliothèque ouvrait samedi, nous y sommes allés.","Si la bibliothèque ouvre samedi, nous y irions dans le schéma ciblé.",fr-FR,A,Le schéma est « si + présent → futur simple ».,Correct. Le schéma est « si + présent → futur simple ».,"Incorrect. « Si la bibliothèque ouvrira samedi, nous y irons le matin. » ne respecte pas la règle ou le contexte ciblé. Le schéma est « si + présent → futur simple ».","Incorrect. « Si la bibliothèque ouvrait samedi, nous y sommes allés. » ne respecte pas la règle ou le contexte ciblé. Le schéma est « si + présent → futur simple ».","Incorrect. « Si la bibliothèque ouvre samedi, nous y irions dans le schéma ciblé. » ne respecte pas la règle ou le contexte ciblé. Le schéma est « si + présent → futur simple ».",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q068,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,INCORRECT_SENTENCE,Une seule phrase contient une terminaison de futur incorrecte. Laquelle ?,fr-FR,Je terminerai le travail demain.,Ils terminerons le travail demain.,Nous terminerons le travail demain.,Vous terminerez le travail demain.,fr-FR,B,"Avec « ils », la terminaison correcte est -ont : « termineront ».","Incorrect. « Je terminerai le travail demain. » ne respecte pas la règle ou le contexte ciblé. Avec « ils », la terminaison correcte est -ont : « termineront ».","Correct. Avec « ils », la terminaison correcte est -ont : « termineront ».","Incorrect. « Nous terminerons le travail demain. » ne respecte pas la règle ou le contexte ciblé. Avec « ils », la terminaison correcte est -ont : « termineront ».","Incorrect. « Vous terminerez le travail demain. » ne respecte pas la règle ou le contexte ciblé. Avec « ils », la terminaison correcte est -ont : « termineront ».",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q069,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,INCORRECT_SENTENCE,Une seule phrase contient un radical futur incorrect. Laquelle ?,fr-FR,Nous viendrons vous chercher demain.,Elle fera le nécessaire.,Nous venrons vous chercher demain.,Ils pourront entrer plus tard.,fr-FR,C,Le radical futur de « venir » est viendr-.,Incorrect. « Nous viendrons vous chercher demain. » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « venir » est viendr-.,Incorrect. « Elle fera le nécessaire. » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « venir » est viendr-.,Correct. Le radical futur de « venir » est viendr-.,Incorrect. « Ils pourront entrer plus tard. » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « venir » est viendr-.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q070,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,INCORRECT_SENTENCE,Une seule phrase rompt l’enchaînement futur de la leçon. Laquelle ?,fr-FR,"Quand vous arriverez demain, nous prendrons un café.","Pendant que tu travailleras, je préparerai le dîner.",J’espère que tout ira bien.,"Quand vous arriverez demain, nous prenions un café.",fr-FR,D,Le contexte est entièrement futur ; l’imparfait ne convient pas ici.,"Incorrect. « Quand vous arriverez demain, nous prendrons un café. » ne respecte pas la règle ou le contexte ciblé. Le contexte est entièrement futur ; l’imparfait ne convient pas ici.","Incorrect. « Pendant que tu travailleras, je préparerai le dîner. » ne respecte pas la règle ou le contexte ciblé. Le contexte est entièrement futur ; l’imparfait ne convient pas ici.",Incorrect. « J’espère que tout ira bien. » ne respecte pas la règle ou le contexte ciblé. Le contexte est entièrement futur ; l’imparfait ne convient pas ici.,Correct. Le contexte est entièrement futur ; l’imparfait ne convient pas ici.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q071,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,ERROR_LOCATION,"Dans « Demain [1], elles [2] préparerez [3] la salle [4] », quel segment contient l’unique erreur ?",fr-FR,[3] préparerez,[1] Demain,[2] elles,[4] la salle,fr-FR,A,"Avec « elles », on attend « prépareront ».","Correct. Avec « elles », on attend « prépareront ».","Incorrect. « [1] Demain » ne respecte pas la règle ou le contexte ciblé. Avec « elles », on attend « prépareront ».","Incorrect. « [2] elles » ne respecte pas la règle ou le contexte ciblé. Avec « elles », on attend « prépareront ».","Incorrect. « [4] la salle » ne respecte pas la règle ou le contexte ciblé. Avec « elles », on attend « prépareront ».",fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q072,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,ERROR_LOCATION,"Dans « Lundi [1], vous [2] pouvoirez [3] accéder au dossier [4] », quel segment contient l’unique erreur ?",fr-FR,[1] Lundi,[3] pouvoirez,[2] vous,[4] accéder au dossier,fr-FR,B,Le radical de « pouvoir » au futur est pourr- : « pourrez ».,Incorrect. « [1] Lundi » ne respecte pas la règle ou le contexte ciblé. Le radical de « pouvoir » au futur est pourr- : « pourrez ».,Correct. Le radical de « pouvoir » au futur est pourr- : « pourrez ».,Incorrect. « [2] vous » ne respecte pas la règle ou le contexte ciblé. Le radical de « pouvoir » au futur est pourr- : « pourrez ».,Incorrect. « [4] accéder au dossier » ne respecte pas la règle ou le contexte ciblé. Le radical de « pouvoir » au futur est pourr- : « pourrez ».,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q073,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,ERROR_LOCATION,"Dans « Quand [1] nous finirons [2] demain, le chef a validé [3] le rapport [4] », quel segment rompt l’enchaînement futur ?",fr-FR,[1] Quand,[2] nous finirons,[3] le chef a validé,[4] le rapport,fr-FR,C,"Dans ce contexte futur, on attend une forme future dans la proposition principale.","Incorrect. « [1] Quand » ne respecte pas la règle ou le contexte ciblé. Dans ce contexte futur, on attend une forme future dans la proposition principale.","Incorrect. « [2] nous finirons » ne respecte pas la règle ou le contexte ciblé. Dans ce contexte futur, on attend une forme future dans la proposition principale.","Correct. Dans ce contexte futur, on attend une forme future dans la proposition principale.","Incorrect. « [4] le rapport » ne respecte pas la règle ou le contexte ciblé. Dans ce contexte futur, on attend une forme future dans la proposition principale.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,,0544417f-f2cc-5c83-94dc-b975fc3feb27,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q074,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CONJUGATION,Quelle est la forme de « choisir » au futur simple avec « nous » ?,fr-FR,nous choisissons,nous choisiront,nous choisirions,nous choisirons,fr-FR,D,Le futur régulier garde l’infinitif « choisir » et ajoute -ons.,Incorrect. « nous choisissons » ne respecte pas la règle ou le contexte ciblé. Le futur régulier garde l’infinitif « choisir » et ajoute -ons.,Incorrect. « nous choisiront » ne respecte pas la règle ou le contexte ciblé. Le futur régulier garde l’infinitif « choisir » et ajoute -ons.,Incorrect. « nous choisirions » ne respecte pas la règle ou le contexte ciblé. Le futur régulier garde l’infinitif « choisir » et ajoute -ons.,Correct. Le futur régulier garde l’infinitif « choisir » et ajoute -ons.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q075,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CONJUGATION,Conjuguez « avoir » au futur simple avec « vous ».,fr-FR,vous aurez,vous avoiriez,vous avez,vous auriez,fr-FR,A,"Le radical futur de « avoir » est aur-, suivi de -ez.","Correct. Le radical futur de « avoir » est aur-, suivi de -ez.","Incorrect. « vous avoiriez » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « avoir » est aur-, suivi de -ez.","Incorrect. « vous avez » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « avoir » est aur-, suivi de -ez.","Incorrect. « vous auriez » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « avoir » est aur-, suivi de -ez.",fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q076,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CONJUGATION,Quelle forme de « voir » au futur simple convient avec « ils » ?,fr-FR,ils voiront,ils verront,ils voyent,ils verraient,fr-FR,B,"Le radical futur de « voir » est verr-, suivi de -ont.","Incorrect. « ils voiront » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « voir » est verr-, suivi de -ont.","Correct. Le radical futur de « voir » est verr-, suivi de -ont.","Incorrect. « ils voyent » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « voir » est verr-, suivi de -ont.","Incorrect. « ils verraient » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « voir » est verr-, suivi de -ont.",fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q077,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,TENSE_CHOICE,"Pour annoncer une prévision démographique pour 2045, quel temps cible la leçon ?",fr-FR,l’imparfait,le passé composé,le futur simple,le plus-que-parfait,fr-FR,C,Le futur simple sert notamment aux prévisions.,Incorrect. « l’imparfait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert notamment aux prévisions.,Incorrect. « le passé composé » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert notamment aux prévisions.,Correct. Le futur simple sert notamment aux prévisions.,Incorrect. « le plus-que-parfait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert notamment aux prévisions.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q078,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,TENSE_CHOICE,"Après « Nous allons changer de locaux », quel choix convient à la conséquence programmée « nous ___ davantage d’espace » ?",fr-FR,avions,avons eu,aurions,aurons,fr-FR,D,La conséquence est ici au futur simple.,Incorrect. « avions » ne respecte pas la règle ou le contexte ciblé. La conséquence est ici au futur simple.,Incorrect. « avons eu » ne respecte pas la règle ou le contexte ciblé. La conséquence est ici au futur simple.,Incorrect. « aurions » ne respecte pas la règle ou le contexte ciblé. La conséquence est ici au futur simple.,Correct. La conséquence est ici au futur simple.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q079,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,TENSE_CHOICE,"Pour une consigne écrite concise, quel choix suit le mieux la tendance du manuel ?",fr-FR,Vous trouverez le formulaire à la page suivante.,"Vous allez trouver le formulaire, seule forme possible à l’écrit.",Vous trouviez le formulaire demain.,Vous avez trouvé le formulaire demain.,fr-FR,A,Le futur simple est souvent préféré à l’écrit.,Correct. Le futur simple est souvent préféré à l’écrit.,"Incorrect. « Vous allez trouver le formulaire, seule forme possible à l’écrit. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit.",Incorrect. « Vous trouviez le formulaire demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit.,Incorrect. « Vous avez trouvé le formulaire demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent préféré à l’écrit.,fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q080,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,TENSE_CHOICE,"Dans « Si le temps s’améliore demain, nous ___ la sortie », quelle forme convient à la conséquence ?",fr-FR,maintenons,maintiendrons,maintiendrions,avons maintenu,fr-FR,B,La conséquence d’une hypothèse future ciblée prend le futur simple.,Incorrect. « maintenons » ne respecte pas la règle ou le contexte ciblé. La conséquence d’une hypothèse future ciblée prend le futur simple.,Correct. La conséquence d’une hypothèse future ciblée prend le futur simple.,Incorrect. « maintiendrions » ne respecte pas la règle ou le contexte ciblé. La conséquence d’une hypothèse future ciblée prend le futur simple.,Incorrect. « avons maintenu » ne respecte pas la règle ou le contexte ciblé. La conséquence d’une hypothèse future ciblée prend le futur simple.,fr-FR,4c14dba5-469a-521e-9605-36382f76c734,,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
