schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B220-Q012,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Vous imaginez la vie sans électricité : « Sans courant, il ___ impossible de travailler ici le soir. »",fr-FR,sera,était,est,serait,fr-FR,D,La conséquence imaginaire se met au conditionnel présent : « serait ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La conséquence imaginaire se met au conditionnel présent : « serait ».,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q013,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,Vous préparez une visite tardive : « Notez le code au cas où l’accueil ___ déjà fermé. »,fr-FR,serait,sera,est,était,fr-FR,A,« au cas où » appelle ici le conditionnel « serait ».,درست است. « au cas où » appelle ici le conditionnel « serait ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q014,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,Une agence précise que l’information reste à confirmer : « La réunion internationale ___ reportée à la semaine prochaine. »,fr-FR,a été,aurait été,sera,était,fr-FR,B,Le conditionnel passé « aurait été reportée » garde l’information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé « aurait été reportée » garde l’information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q015,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CORRECT_SENTENCE,Quelle phrase exprime correctement un regret concernant le passé ?,fr-FR,Je devrais appeler hier.,J’aurais dû appeler plus tôt.,Je dois avoir appelé plus tôt.,J’appellerai plus tôt hier.,fr-FR,B,« J’aurais dû appeler » exprime un regret passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. « J’aurais dû appeler » exprime un regret passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q016,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CORRECT_SENTENCE,Quelle phrase décrit correctement une réalité imaginaire ?,fr-FR,"Sans ce travail, elle serait plus libre.","Sans ce travail, elle sera plus libre hier.","Sans ce travail, elle était plus libre demain.","Sans ce travail, elle est imaginaire.",fr-FR,A,« elle serait » exprime la conséquence d’une situation imaginée.,درست است. « elle serait » exprime la conséquence d’une situation imaginée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q017,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CORRECT_SENTENCE,"Parmi ces formulations préventives, laquelle respecte la construction avec « au cas où » de la leçon ?",fr-FR,Prenez le plan au cas où vous vous perdrez.,Prenez le plan au cas où vous vous perdez.,Prenez le plan au cas où vous vous perdriez.,Prenez le plan au cas où vous vous êtes perdus.,fr-FR,C,La construction correcte est « au cas où vous vous perdriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La construction correcte est « au cas où vous vous perdriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q018,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CORRECT_SENTENCE,Quelle phrase présente explicitement une information comme non confirmée ?,fr-FR,La société a définitivement signé le contrat.,La société signera certainement le contrat.,La société signe officiellement le contrat.,"Selon plusieurs sources, la société aurait signé le contrat.",fr-FR,D,Le conditionnel passé « aurait signé » signale une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé « aurait signé » signale une information non confirmée.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q019,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CORRECT_SENTENCE,Quelle phrase exprime correctement un souhait non réalisé dans le passé ?,fr-FR,Nous aurions aimé rester plus longtemps.,Nous aimerions rester plus longtemps hier.,"Nous avions aimé rester, mais cela exprime un futur.",Nous aimerons rester davantage la semaine dernière.,fr-FR,A,« Nous aurions aimé rester » exprime un souhait passé non réalisé.,درست است. « Nous aurions aimé rester » exprime un souhait passé non réalisé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q020,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,INCORRECT_SENTENCE,"Dans cette série, quelle phrase contient une erreur de formation du conditionnel passé ?",fr-FR,Ils auraient compris le message.,Elle serait venue plus tôt.,Nous aurions choisir une autre route.,Vous auriez terminé avant midi.,fr-FR,C,"Il faut « nous aurions choisi », avec participe passé.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Il faut « nous aurions choisi », avec participe passé.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,,84c80c02-5095-5225-84d3-e43a9361b6fb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q021,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,INCORRECT_SENTENCE,Dans quel exemple le conditionnel présent est-il mal formé ?,fr-FR,Je saurais quoi répondre.,Tu pourrais attendre ici.,Ils feraient autrement.,Vous viendreziez demain.,fr-FR,D,La forme correcte est « vous viendriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme correcte est « vous viendriez ».,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q022,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,INCORRECT_SENTENCE,"Dans cette série plus exigeante, quelle phrase est incorrecte au conditionnel passé ?",fr-FR,Elle aurait venue plus tôt.,Nous aurions fini avant huit heures.,Ils seraient partis sans bruit.,J’aurais pris un taxi.,fr-FR,A,"Avec venir, il faut être : « elle serait venue ».","درست است. Avec venir, il faut être : « elle serait venue ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q023,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,ERROR_LOCATION,"Dans « Nous voudrionss changer de méthode », quel segment contient l’erreur ?",fr-FR,Nous,voudrionss,changer,de méthode,fr-FR,B,La forme correcte est « voudrions ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme correcte est « voudrions ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q024,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,ERROR_LOCATION,"Dans « Ils seraient terminé le projet plus tôt », quel segment contient l’erreur principale ?",fr-FR,Ils,le projet,seraient terminé,plus tôt,fr-FR,C,Il faut « ils auraient terminé ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Il faut « ils auraient terminé ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,,84c80c02-5095-5225-84d3-e43a9361b6fb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q025,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,ERROR_LOCATION,"Dans « Tu pourrasis mieux organiser ton temps », quel segment contient l’erreur ?",fr-FR,ton temps,mieux,organiser,pourrasis,fr-FR,D,La forme correcte est « pourrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme correcte est « pourrais ».,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
