schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B230-Q061,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,76a301f6-d302-4d13-bcdc-27b9bbe1ae6c,L51-S14,,CLOZE_CONTEXT,Le locuteur cherche une personne encore non identifiée : « Nous cherchons quelqu'un qui ___ nous aider ce soir. »,fr-FR,pourra,pouvait,puisse,peut,fr-FR,C,"طبق Lesson 51 (Subjonctif et réalité), پاسخ «puisse» با قاعدهٔ درس سازگار است.",نادرست: «pourra» با قاعدهٔ Subjonctif et réalité سازگار نیست.,نادرست: «pouvait» با قاعدهٔ Subjonctif et réalité سازگار نیست.,"درست: طبق Lesson 51 (Subjonctif et réalité), پاسخ «puisse» با قاعدهٔ درس سازگار است.",نادرست: «peut» با قاعدهٔ Subjonctif et réalité سازگار نیست.,fa-IR,ebb074f1-ef7d-5e7a-964b-8cf43a67e3d9,7fe70f36-76a1-5f6f-a141-460fdb42fa3d,,7f83e86e-6da8-5e78-89d4-4bc3467dba7d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q062,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2f0ccaf6-f14d-4954-b2f6-993a21c2e0d0,L51-S16,,CLOZE_CONTEXT,Le but est explicite : « J'écris le numéro au tableau afin que chacun le ___. »,fr-FR,voyait,voie,voit,verra,fr-FR,B,"طبق Lesson 51 (Conjonctions de but), پاسخ «voie» با قاعدهٔ درس سازگار است.",نادرست: «voyait» با قاعدهٔ Conjonctions de but سازگار نیست.,"درست: طبق Lesson 51 (Conjonctions de but), پاسخ «voie» با قاعدهٔ درس سازگار است.",نادرست: «voit» با قاعدهٔ Conjonctions de but سازگار نیست.,نادرست: «verra» با قاعدهٔ Conjonctions de but سازگار نیست.,fa-IR,c8e2c688-3be4-5466-bfc7-528331fde06a,,236e3766-92e8-58aa-840e-0d0daf14f2cf,bad9b97f-d28e-52ee-aa38-e1b791affd3b,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q063,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,abb15f0c-4193-4080-8ef6-ae53faca02cc,L51-S19,,CLOZE_CONTEXT,"La concession est maintenue : « Bien que la solution ___ coûteuse, elle reste la plus sûre. »",fr-FR,soit,est,sera,était,fr-FR,A,"طبق Lesson 51 (Concession/restriction), پاسخ «soit» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Concession/restriction), پاسخ «soit» با قاعدهٔ درس سازگار است.",نادرست: «est» با قاعدهٔ Concession/restriction سازگار نیست.,نادرست: «sera» با قاعدهٔ Concession/restriction سازگار نیست.,نادرست: «était» با قاعدهٔ Concession/restriction سازگار نیست.,fa-IR,,7b3f7574-2ad6-5efd-868c-e3f96ff20c96,01679225-16ee-5897-8b7f-f68c84113a70,612d53c8-01cd-53fa-ba9f-bdcec5788cb8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q064,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,7366a44f-a768-46b9-a74d-7e39ee839887,L51-S18,,CLOZE_CONTEXT,L'action principale attend la fin d'une autre : « Nous resterons ici jusqu'à ce que le technicien ___ son contrôle. »,fr-FR,terminera,terminait,a terminé,termine,fr-FR,D,"طبق Lesson 51 (Conjonctions temporelles), پاسخ «termine» با قاعدهٔ درس سازگار است.",نادرست: «terminera» با قاعدهٔ Conjonctions temporelles سازگار نیست.,نادرست: «terminait» با قاعدهٔ Conjonctions temporelles سازگار نیست.,نادرست: «a terminé» با قاعدهٔ Conjonctions temporelles سازگار نیست.,"درست: طبق Lesson 51 (Conjonctions temporelles), پاسخ «termine» با قاعدهٔ درس سازگار است.",fa-IR,f84900a9-c8e2-5df5-aacd-6d3b7d5aedf1,f233b80c-cc7a-558e-ac89-cf3fb075588a,f0e5be03-d626-5807-bd93-e4599f1d6b48,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q065,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2907ecc0-4788-48ed-ab94-746665c228a1,L51-S20,,CLOZE_CONTEXT,La condition est restrictive : « Vous pouvez utiliser la salle pourvu que vous la ___ propre. »,fr-FR,laisserez,laisser,laissiez,laissez,fr-FR,C,"طبق Lesson 51 (Condition + subjonctif), پاسخ «laissiez» با قاعدهٔ درس سازگار است.",نادرست: «laisserez» با قاعدهٔ Condition + subjonctif سازگار نیست.,نادرست: «laisser» با قاعدهٔ Condition + subjonctif سازگار نیست.,"درست: طبق Lesson 51 (Condition + subjonctif), پاسخ «laissiez» با قاعدهٔ درس سازگار است.",نادرست: «laissez» با قاعدهٔ Condition + subjonctif سازگار نیست.,fa-IR,cee1059a-4b81-51ad-b52d-4e6bd3af9b40,a45f5a1b-5e7b-58ed-95f6-92840871522f,,4af4d47a-545a-54e8-816b-616ae90548a6,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q066,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CORRECT_SENTENCE,Quelle phrase respecte la formation du subjonctif présent ?,fr-FR,Il faut que nous prendre le premier train.,Il faut que nous prenions le premier train.,Il faut que nous prendrons le premier train.,Il faut que nous prenons le premier train.,fr-FR,B,"طبق Lesson 51 (Formation générale), پاسخ «Il faut que nous prenions le premier train.» با قاعدهٔ درس سازگار است.",نادرست: «Il faut que nous prendre le premier train.» با قاعدهٔ Formation générale سازگار نیست.,"درست: طبق Lesson 51 (Formation générale), پاسخ «Il faut que nous prenions le premier train.» با قاعدهٔ درس سازگار است.",نادرست: «Il faut que nous prendrons le premier train.» با قاعدهٔ Formation générale سازگار نیست.,نادرست: «Il faut que nous prenons le premier train.» با قاعدهٔ Formation générale سازگار نیست.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q067,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,6bacc3ea-68c5-46f8-9573-040cb721cf3a,L51-S13,,CORRECT_SENTENCE,Quelle phrase exprime correctement une certitude ?,fr-FR,Il est clair qu'elle connaît déjà la procédure.,Il est clair qu'elle connaisse déjà la procédure.,Il est clair qu'elle connaître la procédure.,Il est clair qu'elle connaîtrait hier la procédure.,fr-FR,A,"طبق Lesson 51 (Constructions impersonnelles de certitude), پاسخ «Il est clair qu'elle connaît déjà la procédure.» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Constructions impersonnelles de certitude), پاسخ «Il est clair qu'elle connaît déjà la procédure.» با قاعدهٔ درس سازگار است.",نادرست: «Il est clair qu'elle connaisse déjà la procédure.» با قاعدهٔ Constructions impersonnelles de certitude سازگار نیست.,نادرست: «Il est clair qu'elle connaître la procédure.» با قاعدهٔ Constructions impersonnelles de certitude سازگار نیست.,نادرست: «Il est clair qu'elle connaîtrait hier la procédure.» با قاعدهٔ Constructions impersonnelles de certitude سازگار نیست.,fa-IR,,994ba882-2bc3-5947-8c11-7dcaf4b681c7,bed1d17f-293b-5dca-a3bf-a854c9d6092d,4f458a6c-8597-5ff6-94a0-e0204b0513d0,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q068,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,d9824c46-77b1-4629-8ee4-8b9eaccca644,L51-S17,,CORRECT_SENTENCE,Quelle phrase est correctement construite avec « de peur que » ?,fr-FR,Il a ralenti de peur que les enfants tomberont.,Il a ralenti de peur que les enfants tombent pas.,Il a ralenti de peur que les enfants tomber.,Il a ralenti de peur que les enfants ne tombent.,fr-FR,D,"طبق Lesson 51 (Conjonctions de crainte), پاسخ «Il a ralenti de peur que les enfants ne tombent.» با قاعدهٔ درس سازگار است.",نادرست: «Il a ralenti de peur que les enfants tomberont.» با قاعدهٔ Conjonctions de crainte سازگار نیست.,نادرست: «Il a ralenti de peur que les enfants tombent pas.» با قاعدهٔ Conjonctions de crainte سازگار نیست.,نادرست: «Il a ralenti de peur que les enfants tomber.» با قاعدهٔ Conjonctions de crainte سازگار نیست.,"درست: طبق Lesson 51 (Conjonctions de crainte), پاسخ «Il a ralenti de peur que les enfants ne tombent.» با قاعدهٔ درس سازگار است.",fa-IR,5b572a89-9a0c-583e-b769-51aa32869f35,efc091ea-66f1-556f-bdf2-e26654ada40c,f1f31cef-4b42-5e71-8c5b-0b9cf4db1735,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q069,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2907ecc0-4788-48ed-ab94-746665c228a1,L51-S20,,CORRECT_SENTENCE,Quelle phrase respecte la construction avec « à condition que » ?,fr-FR,Je signerai à condition de vous relisiez le contrat.,Je signerai à condition que vous relisez le contrat.,Je signerai à condition que vous relisiez le contrat.,Je signerai à condition que vous relirez le contrat.,fr-FR,C,"طبق Lesson 51 (Condition + subjonctif), پاسخ «Je signerai à condition que vous relisiez le contrat.» با قاعدهٔ درس سازگار است.",نادرست: «Je signerai à condition de vous relisiez le contrat.» با قاعدهٔ Condition + subjonctif سازگار نیست.,نادرست: «Je signerai à condition que vous relisez le contrat.» با قاعدهٔ Condition + subjonctif سازگار نیست.,"درست: طبق Lesson 51 (Condition + subjonctif), پاسخ «Je signerai à condition que vous relisiez le contrat.» با قاعدهٔ درس سازگار است.",نادرست: «Je signerai à condition que vous relirez le contrat.» با قاعدهٔ Condition + subjonctif سازگار نیست.,fa-IR,cee1059a-4b81-51ad-b52d-4e6bd3af9b40,a45f5a1b-5e7b-58ed-95f6-92840871522f,,4af4d47a-545a-54e8-816b-616ae90548a6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q070,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CORRECT_SENTENCE,Quelle phrase contient une forme correcte du subjonctif ?,fr-FR,Je souhaite que vous boirez davantage d'eau.,Je souhaite que vous buviez davantage d'eau.,Je souhaite que vous boiviez davantage d'eau.,Je souhaite que vous buvez davantage d'eau.,fr-FR,B,"طبق Lesson 51 (Formation générale), پاسخ «Je souhaite que vous buviez davantage d'eau.» با قاعدهٔ درس سازگار است.",نادرست: «Je souhaite que vous boirez davantage d'eau.» با قاعدهٔ Formation générale سازگار نیست.,"درست: طبق Lesson 51 (Formation générale), پاسخ «Je souhaite que vous buviez davantage d'eau.» با قاعدهٔ درس سازگار است.",نادرست: «Je souhaite que vous boiviez davantage d'eau.» با قاعدهٔ Formation générale سازگار نیست.,نادرست: «Je souhaite que vous buvez davantage d'eau.» با قاعدهٔ Formation générale سازگار نیست.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q071,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,INCORRECT_SENTENCE,"Dans un échange sur un constat et une volonté pour demain, quelle phrase contient un emploi fautif du mode ?",fr-FR,Je constate qu'il est absent.,Je souhaite qu'il soit présent.,Je veux qu'elle vient demain.,Je remarque qu'ils comprennent.,fr-FR,C,"طبق Lesson 51 (Indicatif objectif vs subjonctif subjectif), پاسخ «Je veux qu'elle vient demain.» با قاعدهٔ درس سازگار است.",نادرست: «Je constate qu'il est absent.» با قاعدهٔ Indicatif objectif vs subjonctif subjectif سازگار نیست.,نادرست: «Je souhaite qu'il soit présent.» با قاعدهٔ Indicatif objectif vs subjonctif subjectif سازگار نیست.,"درست: طبق Lesson 51 (Indicatif objectif vs subjonctif subjectif), پاسخ «Je veux qu'elle vient demain.» با قاعدهٔ درس سازگار است.",نادرست: «Je remarque qu'ils comprennent.» با قاعدهٔ Indicatif objectif vs subjonctif subjectif سازگار نیست.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,090cdef0-4bb3-56f1-94a3-58aea84769b6,,b781f446-c84f-549b-9010-cbdb35a2b073,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q072,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,INCORRECT_SENTENCE,Quelle phrase emploie mal le subjonctif présent/passé ?,fr-FR,Elle regrette que nous soyons partis tôt.,Je suis content qu'ils viennent hier soir.,Il souhaite que vous veniez demain.,Je suis ravi que tu aies réussi.,fr-FR,B,"طبق Lesson 51 (Subjonctif présent vs passé), پاسخ «Je suis content qu'ils viennent hier soir.» با قاعدهٔ درس سازگار است.",نادرست: «Elle regrette que nous soyons partis tôt.» با قاعدهٔ Subjonctif présent vs passé سازگار نیست.,"درست: طبق Lesson 51 (Subjonctif présent vs passé), پاسخ «Je suis content qu'ils viennent hier soir.» با قاعدهٔ درس سازگار است.",نادرست: «Il souhaite que vous veniez demain.» با قاعدهٔ Subjonctif présent vs passé سازگار نیست.,نادرست: «Je suis ravi que tu aies réussi.» با قاعدهٔ Subjonctif présent vs passé سازگار نیست.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,,2d1d119b-2125-55f3-a54e-2addbca0f059,2ca4938d-13ed-5e27-8e1f-9b142719200c,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q073,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,7366a44f-a768-46b9-a74d-7e39ee839887,L51-S18,,INCORRECT_SENTENCE,Quelle phrase ne respecte pas la règle temporelle présentée dans la leçon ?,fr-FR,"Après qu'elle soit partie, nous avons fermé la porte.",Reste ici en attendant que le médecin revienne.,Attendez jusqu'à ce que je revienne.,Nous partirons avant qu'il arrive.,fr-FR,A,"طبق Lesson 51 (Conjonctions temporelles), پاسخ «Après qu'elle soit partie, nous avons fermé la porte.» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Conjonctions temporelles), پاسخ «Après qu'elle soit partie, nous avons fermé la porte.» با قاعدهٔ درس سازگار است.",نادرست: «Reste ici en attendant que le médecin revienne.» با قاعدهٔ Conjonctions temporelles سازگار نیست.,نادرست: «Attendez jusqu'à ce que je revienne.» با قاعدهٔ Conjonctions temporelles سازگار نیست.,نادرست: «Nous partirons avant qu'il arrive.» با قاعدهٔ Conjonctions temporelles سازگار نیست.,fa-IR,,f84900a9-c8e2-5df5-aacd-6d3b7d5aedf1,f233b80c-cc7a-558e-ac89-cf3fb075588a,f0e5be03-d626-5807-bd93-e4599f1d6b48,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
