schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B217-Q053,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_SINGLE,"Demain matin, elles ___ avant huit heures. (venir)",fr-FR,auront venu,seront venues,viendront,étaient venues,fr-FR,B,"Avec venir, on emploie être au futur simple et le participe passé s’accorde avec le sujet.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Correct. Avec venir, on emploie être au futur simple et le participe passé s’accorde avec le sujet.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q054,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_SINGLE,"Quand le directeur arrivera, le changement de logiciel ___ déjà. (avoir lieu)",fr-FR,aura eu lieu,a lieu,aurait eu lieu,avait eu lieu,fr-FR,A,Le futur antérieur situe un changement accompli avant un repère futur.,Correct. Le futur antérieur situe un changement accompli avant un repère futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q055,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,"Le musée ferme à 18 h. Dès que nous ___ la visite, nous rentrerons. (terminer)",fr-FR,aurons terminé,terminons,terminerons,aurions terminé,fr-FR,A,Le contexte exige une action achevée avant un autre repère situé dans le futur.,Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q056,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,Je lui enverrai le contrat quand le service juridique l’___. (valider),fr-FR,validera,aura validé,avait validé,validerait,fr-FR,B,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q057,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_CONTEXT,Ils prendront une décision seulement après qu’ils ___ toutes les propositions. (examiner),fr-FR,examineront,avaient examiné,auront examiné,examineraient,fr-FR,C,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q058,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_CONTEXT,"À minuit, Sophie ___ de son voyage. (revenir)",fr-FR,aura revenu,sera revenue,reviendra,était revenue,fr-FR,B,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q059,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_CONTEXT,"Demain à cette heure, vous ___ toutes les réservations. (faire)",fr-FR,ferez,aurez fait,aviez fait,auriez fait,fr-FR,B,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,bde2a4cb-0654-5584-930b-b98af56a1b78,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q060,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,Aujourd’hui il travaille encore ici ; en juin il travaillera ailleurs et il ___ déjà de poste avant l’été. (changer),fr-FR,changera,aura changé,avait changé,changerait,fr-FR,B,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q061,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"À présent le projet avance ; quand nous ferons le bilan final, plusieurs étapes ___ entre-temps. (se succéder)",fr-FR,se succéderont,se seraient succédé,se seront succédé,se succédaient,fr-FR,C,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q062,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Elle habite encore chez ses parents ; lorsqu’elle commencera son nouvel emploi, elle ___ dans son appartement. (s’installer)",fr-FR,s’installera,se sera installée,s’était installée,se serait installée,fr-FR,B,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q063,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Le système fonctionne encore avec l’ancienne version ; quand l’audit commencera, l’équipe ___ vers la nouvelle plateforme. (migrer)",fr-FR,migrera,avait migré,aura migré,migrerait,fr-FR,C,Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le contexte exige une action achevée avant un autre repère situé dans le futur.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,f4f8f1e5-6130-5078-acba-709b80ea3759,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q064,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CORRECT_SENTENCE,Quelle phrase exprime correctement l’antériorité dans le futur ?,fr-FR,"Quand j’aurai fini, je partirai.","Quand je finirai, j’aurai parti.","Quand j’avais fini, je partirai.","Quand j’aurais fini, je partirai.",fr-FR,A,La proposition antérieure est au futur antérieur et l’action suivante au futur simple.,Correct. La proposition antérieure est au futur antérieur et l’action suivante au futur simple.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q065,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CORRECT_SENTENCE,Quelle phrase respecte la succession des deux actions futures ?,fr-FR,"Dès qu’il arrivera, nous aurons commencé.","Dès qu’il sera arrivé, nous commencerons.","Dès qu’il était arrivé, nous commencerons.","Dès qu’il serait arrivé, nous commencerons.",fr-FR,B,L’arrivée est achevée avant le début de l’action suivante.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. L’arrivée est achevée avant le début de l’action suivante.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,bde2a4cb-0654-5584-930b-b98af56a1b78,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q066,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CORRECT_SENTENCE,Quelle phrase contient un futur antérieur correctement formé ?,fr-FR,Nous avons terminés.,Nous aurions terminé.,Nous aurons terminé.,Nous serons terminer.,fr-FR,C,Futur antérieur = auxiliaire au futur simple + participe passé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Futur antérieur = auxiliaire au futur simple + participe passé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,0544417f-f2cc-5c83-94dc-b975fc3feb27,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q067,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CORRECT_SENTENCE,Quelle phrase correspond au contraste présenté dans le résumé des temps ?,fr-FR,Il habitait ici depuis dix ans : situation.,Il a habité ici depuis dix ans demain.,Il aura habité ici hier seulement.,Il habiterait ici quand il a déménagé.,fr-FR,A,Le résumé associe typiquement les temps simples aux situations ou habitudes.,Correct. Le résumé associe typiquement les temps simples aux situations ou habitudes.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,73cafa43-1ecb-5d54-b822-bfe46431c8b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
