schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B093-Q021,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,INCORRECT_SENTENCE,Le contexte vise uniquement la relation géographique demandée. Trois phrases respectent la localisation régionale de la leçon. Laquelle est incorrecte ?,fr-FR,Le projet est installé dans le Périgord.,Le projet est installé en Bourgogne.,Le projet est installé dans le Cévennes.,Le projet est installé dans le Var.,fr-FR,C,La phrase à sélectionner emploie une préposition incompatible avec le genre ou le nombre du nom géographique; les trois autres suivent en/dans le/dans les.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q022,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,Le contexte vise uniquement la relation géographique demandée. Trois phrases expriment correctement l’origine. Laquelle contrevient à la règle du/de/d’ de la leçon ?,fr-FR,Le produit vient d’Italie.,Le produit vient du Périgord.,Le produit vient de France.,Le produit vient du Allemagne.,fr-FR,D,La phrase attendue comme réponse contient la seule préposition d’origine incorrecte; les trois autres suivent les formes du/de/d’ du livre.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q023,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,INCORRECT_SENTENCE,Distinguez soigneusement lieu et provenance avant de répondre. Trois phrases respectent la localisation régionale de la leçon. Laquelle est incorrecte ?,fr-FR,Le projet est installé en Vosges.,Le projet est installé dans les Cévennes.,Le projet est installé en Bourgogne.,Le projet est installé dans le Var.,fr-FR,A,La phrase à sélectionner emploie une préposition incompatible avec le genre ou le nombre du nom géographique; les trois autres suivent en/dans le/dans les.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q024,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,"Parmi quatre formulations d’origine, laquelle est incorrecte selon les exemples et l’exception phonographique de la leçon ?",fr-FR,Ces oranges viennent d’Espagne.,Ces tulipes viennent d’Hollande.,Ce café vient du Brésil.,Ces fruits viennent de Provence.,fr-FR,B,La seule phrase incorrecte est « d’Hollande » : le livre donne « de Hollande » car le h est aspiré. Les trois autres formes d’origine sont conformes.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Correct : cette option respecte exactement la règle géographique visée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q025,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,ERROR_LOCATION,"Dans « [1] Le centre [2] est maintenant [3] dans le Bourgogne [4] pour toute la saison », quel segment porte l’erreur de localisation ?",fr-FR,[1] « Le centre »,[2] « est maintenant »,[3] « dans le Bourgogne »,[4] « pour toute la saison »,fr-FR,C,"L’erreur est dans le segment [3] : pour Bourgogne, la leçon attend « en Bourgogne ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q026,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,ERROR_LOCATION,"Le contexte vise uniquement la relation géographique demandée. Dans « [1] Cette spécialité [2] vient [3] du France [4] selon l’étiquette », quel segment contient l’erreur d’origine ?",fr-FR,[1] « Cette spécialité »,[2] « vient »,[4] « selon l’étiquette »,[3] « du France »,fr-FR,D,Le segment [3] est fautif; la forme d’origine attendue est « de France ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q027,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,ERROR_LOCATION,"Distinguez soigneusement lieu et provenance avant de répondre. Dans « [1] Le centre [2] est maintenant [3] en Var [4] pour toute la saison », quel segment porte l’erreur de localisation ?",fr-FR,[3] « en Var »,[1] « Le centre »,[2] « est maintenant »,[4] « pour toute la saison »,fr-FR,A,"L’erreur est dans le segment [3] : pour Var, la leçon attend « dans le Var ».",Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q028,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,"Pour exprimer une provenance devant le nom géographique « Allemagne », quelle forme faut-il choisir ?",fr-FR,du,d’,de,des,fr-FR,B,La forme d’origine correcte devant Allemagne est « d’ ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q029,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,Le contexte vise la localisation d’une région. Quelle préposition doit précéder le nom géographique « Vosges » ?,fr-FR,en,dans le,dans les,de,fr-FR,C,La forme de localisation retenue par la leçon devant Vosges est « dans les ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q030,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,Le contexte vise une provenance. Quelle forme doit précéder le nom géographique « Poitou » ?,fr-FR,de,d’,des,du,fr-FR,D,La forme d’origine correcte devant Poitou est « du ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q031,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,Distinguez soigneusement lieu et provenance. Quelle préposition de localisation doit précéder le nom géographique « Provence » ?,fr-FR,en,dans le,dans les,de,fr-FR,A,La forme de localisation retenue par la leçon devant Provence est « en ».,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q032,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,REWRITE_EQUIV,Le contexte vise uniquement la relation géographique demandée. Choisissez la reformulation qui conserve la même origine géographique que « Ces fruits viennent de Californie. »,fr-FR,Ce sont des fruits du Californie.,Ce sont des fruits de Californie.,Ce sont des fruits d’Californie.,Ce sont des fruits des Californie.,fr-FR,B,Le livre emploie aussi le groupe nominal d’origine; la même forme « de » doit être conservée devant Californie.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q033,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,REWRITE_EQUIV,Distinguez soigneusement lieu et provenance avant de répondre. Choisissez la reformulation qui conserve exactement la même localisation que « Le séminaire se tient dans les Bouches-du-Rhône. »,fr-FR,Le séminaire a lieu en Bouches-du-Rhône.,Le séminaire a lieu dans le Bouches-du-Rhône.,Le séminaire a lieu dans les Bouches-du-Rhône.,Le séminaire a lieu de Bouches-du-Rhône.,fr-FR,C,La reformulation doit préserver la même relation de lieu et donc la même préposition « dans les ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q034,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,REWRITE_EQUIV,Choisissez la reformulation qui conserve exactement l’origine dans « Ces thés viennent de Chine. » et respecte l’exemple explicitement signalé par la leçon.,fr-FR,L’étiquette indique : « thés du Chine ».,L’étiquette indique : « thés en Chine ».,L’étiquette indique : « thés d’Chine ».,L’étiquette indique : « thés de Chine ».,fr-FR,D,La leçon donne explicitement « de Chine »; la reformulation nominale doit donc conserver « de Chine » et non transférer une forme de lieu ou une fausse contraction.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Correct : cette option respecte exactement la règle géographique visée.,fr-FR,5cc01893-a197-5e08-868b-860cbf7c7587,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
