schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B089-Q013,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,Marc refuse de pardonner à son associé et dit : « Je lui ___ veux encore. »,fr-FR,y,en,le,la,fr-FR,B,« En vouloir à quelqu’un » apparaît parmi les expressions courantes avec « en » ; on dit « je lui en veux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En vouloir à quelqu’un » apparaît parmi les expressions courantes avec « en » ; on dit « je lui en veux ».,« En vouloir à quelqu’un » apparaît parmi les expressions courantes avec « en » ; on dit « je lui en veux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En vouloir à quelqu’un » apparaît parmi les expressions courantes avec « en » ; on dit « je lui en veux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En vouloir à quelqu’un » apparaît parmi les expressions courantes avec « en » ; on dit « je lui en veux ».,fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,8ddd2510-6199-5ae1-9da4-3a681d47f91f,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q014,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,"Sophie est fière du résultat final et, malgré les critiques, elle ___ reste très fière.",fr-FR,le,lui,en,y,fr-FR,C,« Être fier de + chose » se reprend par « en » : « elle en reste fière ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être fier de + chose » se reprend par « en » : « elle en reste fière ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être fier de + chose » se reprend par « en » : « elle en reste fière ».,« Être fier de + chose » se reprend par « en » : « elle en reste fière ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être fier de + chose » se reprend par « en » : « elle en reste fière ».,fr-FR,cb28c5be-6afb-5244-8998-207aed7939a5,e02b4bae-260c-539e-9541-51bdf554b94b,,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q015,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Quelle réponse reprend correctement « des pommes » dans « Vous achetez des pommes chaque semaine ? » ?,fr-FR,"Oui, je les achète des chaque semaine.","Oui, j’y achète chaque semaine.","Oui, j’achète en chaque semaine.","Oui, j’en achète chaque semaine.",fr-FR,D,"Un nom indéfini repris après « acheter » se remplace par « en », placé avant le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en achète chaque semaine. ». Un nom indéfini repris après « acheter » se remplace par « en », placé avant le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en achète chaque semaine. ». Un nom indéfini repris après « acheter » se remplace par « en », placé avant le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en achète chaque semaine. ». Un nom indéfini repris après « acheter » se remplace par « en », placé avant le verbe.","Un nom indéfini repris après « acheter » se remplace par « en », placé avant le verbe.",fr-FR,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q016,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Vous avez cinq dossiers à traiter. Quelle réponse conserve correctement la quantité ?,fr-FR,"Oui, j’en ai cinq.","Oui, j’ai en cinq.","Oui, j’en cinq ai.","Oui, j’en ai des cinq.",fr-FR,A,"Quand une quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe.","Quand une quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai cinq. ». Quand une quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai cinq. ». Quand une quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai cinq. ». Quand une quantité est exprimée, « en » reste nécessaire et le nombre se place après le verbe.",fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q017,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À la question « Vous avez une imprimante ? », quelle réponse affirmative suit le modèle de la leçon ?",fr-FR,"Oui, j’en ai imprimante.","Oui, j’en ai une.","Oui, j’ai en une.","Oui, j’en une ai.",fr-FR,B,"« Un/une » peut représenter la quantité 1 ; avec « en », cette quantité reste après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » peut représenter la quantité 1 ; avec « en », cette quantité reste après le verbe.","« Un/une » peut représenter la quantité 1 ; avec « en », cette quantité reste après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » peut représenter la quantité 1 ; avec « en », cette quantité reste après le verbe.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai une. ». « Un/une » peut représenter la quantité 1 ; avec « en », cette quantité reste après le verbe.",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q018,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À « Tu as une carte de transport ? », quelle réponse négative neutre est correctement construite ?",fr-FR,"Non, je n’ai en pas.","Non, je n’en pas ai.","Non, je n’en ai pas.","Non, je ne ai pas en.",fr-FR,C,"À la forme négative, « en » reste devant le verbe et « un/une » disparaît dans la réponse neutre.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste devant le verbe et « un/une » disparaît dans la réponse neutre.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste devant le verbe et « un/une » disparaît dans la réponse neutre.","À la forme négative, « en » reste devant le verbe et « un/une » disparaît dans la réponse neutre.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste devant le verbe et « un/une » disparaît dans la réponse neutre.",fr-FR,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,,6417ef35-86fe-503a-8a39-69406737509d,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q019,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"Quel enchaînement respecte à la fois « il y a », la quantité exprimée et la négation ?",fr-FR,"« Il y a douze places. — Oui, il y a en douze. — Et des places libres ? — Non, il n’y a en plus. »","« Il y a douze places. — Oui, il en y a douze. — Et des places libres ? — Non, il en y a plus. »","« Il y a douze places. — Oui, il y en douze a. — Et des places libres ? — Non, il y en plus a. »","« Il y a douze places. — Oui, il y en a douze. — Et des places libres ? — Non, il n’y en a plus. »",fr-FR,D,"Dans « il y a », l’ordre est « il y en a » ; la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il y a douze places. — Oui, il y en a douze. — Et des places libres ? — Non, il n’y en a plus. » ». Dans « il y a », l’ordre est « il y en a » ; la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il y a douze places. — Oui, il y en a douze. — Et des places libres ? — Non, il n’y en a plus. » ». Dans « il y a », l’ordre est « il y en a » ; la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Il y a douze places. — Oui, il y en a douze. — Et des places libres ? — Non, il n’y en a plus. » ». Dans « il y a », l’ordre est « il y en a » ; la négation encadre le bloc pronom + verbe : « il n’y en a plus ».","Dans « il y a », l’ordre est « il y en a » ; la négation encadre le bloc pronom + verbe : « il n’y en a plus ».",fr-FR,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,VERY_HARD,3.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q020,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Trois réponses placent correctement « en ». Laquelle est incorrecte ?,fr-FR,"Oui, je prends en.","Oui, j’en prends.","Oui, j’en mange.","Oui, j’en achète.",fr-FR,A,"Dans cette reprise, « en » doit précéder le verbe ; « je prends en » a un ordre incorrect.","Dans cette reprise, « en » doit précéder le verbe ; « je prends en » a un ordre incorrect.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je prends en. ». Dans cette reprise, « en » doit précéder le verbe ; « je prends en » a un ordre incorrect.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je prends en. ». Dans cette reprise, « en » doit précéder le verbe ; « je prends en » a un ordre incorrect.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je prends en. ». Dans cette reprise, « en » doit précéder le verbe ; « je prends en » a un ordre incorrect.",fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q021,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Laquelle est incorrecte lorsqu’un nombre reste exprimé ?,fr-FR,J’en ai quatre.,J’ai quatre en.,Il y en a quatre.,Nous en achetons quatre.,fr-FR,B,"La quantité suit le verbe, tandis que « en » le précède : on dit « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai quatre en. ». La quantité suit le verbe, tandis que « en » le précède : on dit « j’en ai quatre ».","La quantité suit le verbe, tandis que « en » le précède : on dit « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai quatre en. ». La quantité suit le verbe, tandis que « en » le précède : on dit « j’en ai quatre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai quatre en. ». La quantité suit le verbe, tandis que « en » le précède : on dit « j’en ai quatre ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q022,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"Pour répondre négativement à une question sur une quantité indéfinie, quelle phrase place mal « en » ?",fr-FR,Nous n’en achetons jamais.,Je n’en prends pas.,Nous n’achetons en jamais.,Il n’y en a plus.,fr-FR,C,"Dans la négation, « en » reste avant le verbe ; « nous n’achetons en jamais » est mal ordonné.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Nous n’achetons en jamais. ». Dans la négation, « en » reste avant le verbe ; « nous n’achetons en jamais » est mal ordonné.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Nous n’achetons en jamais. ». Dans la négation, « en » reste avant le verbe ; « nous n’achetons en jamais » est mal ordonné.","Dans la négation, « en » reste avant le verbe ; « nous n’achetons en jamais » est mal ordonné.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Nous n’achetons en jamais. ». Dans la négation, « en » reste avant le verbe ; « nous n’achetons en jamais » est mal ordonné.",fr-FR,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,,6417ef35-86fe-503a-8a39-69406737509d,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q023,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"Parmi ces constructions avec « il y a », laquelle est incorrecte ?",fr-FR,Il y en a plusieurs.,Il n’y en a pas.,Il y en a deux.,Il y a en plusieurs.,fr-FR,D,"Avec « il y a », « en » se place entre « y » et le verbe : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en plusieurs. ». Avec « il y a », « en » se place entre « y » et le verbe : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en plusieurs. ». Avec « il y a », « en » se place entre « y » et le verbe : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en plusieurs. ». Avec « il y a », « en » se place entre « y » et le verbe : « il y en a ».","Avec « il y a », « en » se place entre « y » et le verbe : « il y en a ».",fr-FR,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
