external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B001-Q048,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CONTRAST_RULES,MEDIUM,DRAFT,paul et marie forment un groupe mixte quelle règle de reprise est correcte,b90e467ab5dc9dbf708ccbf7ad7a7870df85b014892ff75947bb291fbef40a32,be670340ccec15ff32b7b9a6392652094d778f02444b8f1def00443fb2c439b6,a53befd5a9e9ec15986eaccd5a18515482f72ba0d7c13b5bfdcc4a845d2d3b8b,On les reprend par « ils » : « Ils sont de Nice. »,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q049,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CONTRAST_RULES,VERY_HARD,DRAFT,deux emplois de on sont proposés quel ensemble est entièrement conforme au livre,624700d97843329021baf696367a3c6bee60ee50b7fd7cf6a4dfad3dd957a0e4,bd4e6927c86f14695f1bdc055334c916b72deb05a3dade7b87f063f92963189c,3be1b30159ff96245008da08671897454a848f0f23294864ce9e264ab6b35b7c,"« Paul et moi, on est de Nice » = nous ; « En France, on est gourmand » = tout le monde/les gens.",Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q050,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CONTRAST_RULES,VERY_HARD,DRAFT,quel ensemble respecte simultanément les règles de registre de reprise et d'accord du verbe,74eb6f153585acc03c76a6cb95478f1e82a4e0d631a291812f31672be547eccd,192075eb6b0d492939a75952a141e20e8d72b9f9b77677f790312427e1b11e5b,85f7deaf1d7526472d5b3887dd4871df1c5665da9da0e11e06dcc48e6ce9bd39,À un inconnu : « Vous êtes prêt ? » ; à papa : « Tu es prêt ? » ; Paul + Marie : « Ils sont de Nice. »,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q001,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CLOZE_SINGLE,EASY,DRAFT,complétez tu ___ américain,0c6730d0d839df43acf6e276fb11ea34fb6433f15debba35faaa432f46e4f51c,23cd2b21e697f872ffa54eff9330f723d6cff5eee3a7609dd6f4360a2ec5b4a1,1f34166eade7898688f4edeadd9bd5ffb3e495bf038ff4fe0df0844d05d2dbe1,es,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q002,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CLOZE_SINGLE,EASY,DRAFT,complétez pour indiquer la ville où vous vous trouvez vous êtes ___ berlin,c4348b546792ce91490ddaf70f5fe28b031fc71b57de34bc4194921ab4307799,0123359642f8f0e8d50c3cb055730deb2ec0cf2bc6a7e7b6deaead339c5a1eb8,8ebeb04827fdf94e047e6eca6fb3364b5a7ec60be9cfa29bf31065e4232b97ad,à,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q003,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CLOZE_SINGLE,MEDIUM,DRAFT,complétez il ___ à paris,9a8babea133bc4b621f0f7b68fc153f3cf9c318010845d1c9a16bdb3cdb22315,c4a8a5f368cd800d7e9dd0a3f6fc9958833c5a3f7261e9f21285040b29c619d3,3b6be0b4d9333bff249e55c811e1d86fc4a44b69e77b0e0a06b66441ff696570,est,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q004,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez je suis ___ des amis,c9277ba46be21c8bc01f28931fd55c13b0065ac7f09c252e666eb883c9985b8d,cc7b49e22605be85d2acd0432fa7730d932dfaaad4e46f00fea2baacb048720b,a3fff2b709ca05d0b30012db9e320f420e541c365f13763a64bd4f1822b9f7d5,chez,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q005,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CLOZE_SINGLE,HARD,DRAFT,le groupe signifie paul et moi mais le pronom employé est on paul et moi on ___ de marseille,4f292d962f6b22bc8170c7d840b8843c874eafb9f9ffd74390ae57f9179c7503,28cbc4230358bcf1f7769c0ee1d6fcfc8d37dffff2cb0dc0fdfe7990a0d86127,f11e16be5f02b17da0cd4cd73b4add7cae558660cd15ff4687a333ca34c28076,est,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q006,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,EASY,DRAFT,deux adultes s'adressent à plusieurs enfants les enfants ___ êtes prêts,522d52ed9952849b31f967fc37304b3abca3784eb046cd21c475e4795529b49b,bc0cdbe5d10470e2dc4b88cc9120a0559b83288ef8deafdd7daf19fce333a935,df2b0babf3fa817483bbf0e81c1046eac126e23ab65cd23a1b41044776fc974a,vous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q007,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,EASY,DRAFT,une fille parle à sa mère dans un cadre familial maman ___ es prête,d98611d5068815a6ca273bf8a05bf7b39d9231227fc84faf76a295ee80e89cd3,97dd483eab9a8994a0ed18b1788c11dc5c80a15aa1a2d1439c6d259db364c390,c9654b2d92e008cf392391857e0ac7300684c71ad5a6d4ead5d1c40f320b949e,tu,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q008,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,isabelle et cathy viennent d'être nommées ___ sont françaises,02e928966b5d9dc8590675bcf6c280696fac48bde52f615c26b658d8f9514a11,a245b041b65bfc96140607135f87c05d977236040a29fa5778296e4dfa2c615d,0fc415b8353c8c84c09d28f656ef752f55ce7cd70f6adaecc048ab97d3c5d03e,elles,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q009,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,paul marie et cathy forment un groupe mixte ___ sont de nice,348263c8f456163f694263bab45b4001d502dca84f31ea4a6f6337cd6981b93e,6a2d558e87742b323a110e84af184a963f28461fbb909518343102086358aee4,b34cfd0f2ca02159f1dfac75c60a5da625a2bd17e0fbf3215ef21ec4898a2114,ils,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q010,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,le locuteur reprend uniquement le musée d'orsay ___ est beau,d2cef116cd82d4cd6b337bad5556f0df8919d89f50783195ecb4606526ca38db,f5d88757c387c2501f2604b07691820c67d0cd229a0eee488237a79e9d6664cf,d4d2dc0b60ebe1a6ccb17fd24820e9087f47d80a54b013344930ccd9563d76f4,il,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q011,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,le locuteur reprend uniquement isabelle ___ est italienne,eda38216fe79a422f4ba0309815a19000f6f07c2058c5812e3ac8ec54f6823d1,6cfb49d2cecbc8d8276c3e050cf2ffa206a6ceb629c3171b261ceb952136d1bd,1df2714be22a67418e63faca0726e16f852166a42d6e98be4a6b0314bf3e06c4,elle,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q012,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,HARD,DRAFT,le verbe est déjà donné au singulier est et le groupe signifie paul et moi en langage courant ___ est de marseille,bcd722053d21b2a991ff7108a02d27dd878355e03fdbbe7fc84ce6fa40823342,2e78201c4c4d84dd3d33e8f4ebd048a5101a34af06a4ebbc40f04b168cad3fc5,e75b2e04de67beae3f763b60470ed108372f1ca034cd6d256030166e24500261,on,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q013,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,HARD,DRAFT,le pronom doit remplacer tout le monde dans la règle étudiée à la maison ___ est prêt,e1e3e110cf690274b5162a91c0cb90b25ea2f738d47d943aafc22b4ce54dca57,bd429a006b48a7fd994ca7aa377942c9866ea05bf260b159010e2fbde03ff6b1,d9449f746ce7c64a01efe66f8c266c2553c5e6236a60acc0c9f05501085f12fc,on,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q014,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CORRECT_SENTENCE,EASY,DRAFT,selon les règles à de chez choisissez la seule phrase correctement formée,ea0c4461686dfd02325aeba326badbfbd468423275fd1be47a4b8313ac94e3f9,0c787347ba5aea0d78508bc097d039f4ec61ccda34b6a5a663aa6af2d29aafa7,8433e99ef55dfd831e17c571ee5b1e6674e1d651af65570c967c2d7e1a23226a,Je suis chez Pierre.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q015,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,choisissez la seule phrase où la forme de être correspond au sujet,b2a7ff3dd5b171b518beebee3514283ca985f0b1b424d44a9772b444644faaaa,4e9f7ca70feacd1e3a932601062fe6e9bbc7541bb463f2c382482c0e0ef455dd,d3b52acddfa93a4e254e39b2e8f205cab6ea1ac0b6a1a760e9d58ac89a190203,Vous êtes espagnol.,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q016,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CORRECT_SENTENCE,HARD,DRAFT,choisissez la seule phrase qui respecte simultanément le lieu l'origine ou chez et la contraction devant voyelle,68ab102f56886926c19bb039521c916d2f42af3e8cb036245fb6c29474afc1bf,6e0c9be3793e05dae3969c0c70a63628a7fa58229ddcbdd9d8281911d2243244,2f59fb08ede8ae2bf9ef26e7a7afe8b23c4dbeb0093d6ef2f973f5b87ea0211a,Vous êtes d’Athènes.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q017,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,INCORRECT_SENTENCE,EASY,DRAFT,parmi les quatre propositions repérez celle dont la conjugaison de être est incorrecte,f36aaca22c8aaee90384dd4743a5093e103ac5a7c825d118f77b57aa2342108b,468cfc7197ea51485d2178e25de0ffc6449a12ef325eb3df58f01cbf45084d5d,618fdcf894ba62be069c72d610f39c9cfd8fc5547bd57c3fdfb3907041dface3,Ils est de Londres.,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q018,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,trouvez la phrase incorrecte selon les règles de la leçon,4a7b61c5b0a9fe4ae22d6078c3b98afe2d0fe01f7aba3d0a9189599447e69d23,ace51bda1c0c434142b33c307cc07a946fc6cc8180358f24219e8a0ab09874a5,199b1fb0483ef7c14f1ba16b92ea595a28a5ed0b62016db33bb0c14889059d71,Je suis de Athènes.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q019,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,parmi ces phrases laquelle associe mal le sujet et la forme de être,649c32858f9407407a1d44cef197f933dde8aad713089863ea15e2d103b71414,858b28a9cded751e095939950c4490192477d83067d9d8ff1c9c92c221ec45ce,f23dee6e79540090c033d7cd46f46520ff2088fdc8ee1863fa6827b957958ffa,Nous suis à Berlin.,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q020,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,INCORRECT_SENTENCE,HARD,DRAFT,trois phrases respectent la forme de de devant le nom qui suit trouvez l'intruse,fc634fad9ddc22296f730c4bfc8552d7fc42540be0bddefccc97f69f8873b7bf,4e9b4fb291659738ed69d3d24265a9c5aabc8034d660e278de26cc89931da364,013bd6be1501585f763478dea5122c22030f4f624d12ea08be24a21422651278,Je suis d’Rome.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q021,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,ERROR_LOCATION,EASY,DRAFT,dans tu est américain quel élément porte l'erreur de conjugaison,5c0d81c3caad395b87ade8470d2350b848dc879df57ba290812724dc62ace212,6847c365430a2988148e37d32d01560d1b31cbced59b94f2d3c705b1d2a3f313,74ab47a6e03eed7683eb5667903743a91c60f436018cdd1f8af57797512aa7c7,la forme « est »,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q022,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,ERROR_LOCATION,MEDIUM,DRAFT,dans je suis de athènes quel élément doit être corrigé pour appliquer la règle de contraction,6a9708bfa5ba536ba942cf5c8cc689abf94207aff6cdfd90ba9a5ce8c3de9288,ce726cc72ad59eb86c46a789e67f403860f1dde103462c5536f8eae925a7ec6e,f49a282bed2c29410f3f46fef343c7aa084e81ccebee58a285cfc77bced2f9b2,de,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q023,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,ERROR_LOCATION,HARD,DRAFT,dans je suis de rome on est de madrid vous êtes de paris et ils sommes de nice quel segment contient l'unique erreur de conjugaison,0decd3581ada71f52ef55001a7457d808f017182303fb67b79a1011c8c930842,c986f9313c73600c514bffd2d02cee09cfd07cc27fb038f6165c80dc4765b0a1,22001e8e3a9492056fa29469342695662688eab9e758dde5000a0cb2c34d954e,ils sommes,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q024,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CONJUGATION,EASY,DRAFT,quelle forme de être complète le dialogue vous ___ espagnol,af69955aef7a4381594e78768125b4d6e900d4e1c323c042c5eb8053edf4363c,3302dd525f20e3bdb8dfbfe7453a88195f80467e170f21cda0ba5629db66459d,e9d597032e0192ccb28121864a422160015f2237852ac4b1b885d2a0be9a1dac,êtes,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q025,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CONJUGATION,MEDIUM,DRAFT,choisissez le couple correct je ___ de rome et tu ___ de madrid,2cc200e7b86000af662b511404151597a91ad5358761e018c71313bcb782ac21,a50d26bb8a35ef480658d1db69c1d6e5403945d6b32e73de81da925537781196,ba376c532365e634ba67824b9b456642c01e75b4f484e1448872ec5a86edb2d4,suis / es,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q026,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CONJUGATION,MEDIUM,DRAFT,complétez les deux réponses vous ___ de rome oui je ___ de rome,175900ccee3b1dda06259717545c033d18c484c2fc6e70a86bf77a3688da8eb9,70de1310d1d0761e193da7f79d3b0b8b548d105b43d90ba906b7cc859d976bc5,173199f96852480b47fa359117d70e461061fa397b73cc37836065a6d5c60d5e,êtes / suis,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q027,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CONJUGATION,HARD,DRAFT,choisissez la suite entièrement correcte je ___ tu ___ vous ___ ils ___,c43d8e439303602de65343ee488a043275668cd7f51e135adf6f5f73224bfa16,ee7166feeb1deb06eac5e9b831f2a816043a86452e947b5be9905023711c5d80,d98431674da2a9d62eee5e9e28562375c44f26301d0c7031e3268bc43e81f403,suis / es / êtes / sont,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q028,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,PRONOUN_CHOICE,EASY,DRAFT,marie est italienne quel pronom reprend marie dans ___ est italienne,7ef2ecd8bb447c9324bf99fda90f3580ac1c2eab4493e6b3df5150fb0cc65e67,e702e15ff006ee30fd586447d57c21fa2322ecf72de1710ce56906cb9707082b,ace29db08eeaa9eb099802c3bd7e375164c7f02332347e5bdfe5bdbabcda50e8,Elle,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q029,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,cathy et julie sont françaises quel pronom sujet remplace le groupe,b26e34f3f0b424e86d7613620c704f66f7530a7fc521ac153b229be54d79063c,5ab3854311f36bcc71911a3ae1bea239c0524f5ec75ca944840eb2b8df922739,1f6fafa42f616bae63d61d5174b327aab56147b4f7a9738ab0ee295e0c6f05a5,Elles,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q030,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,paul marie et cathy sont de nice quel pronom reprend correctement ce groupe,3b92a9d7963b297020dfca969ac2265f0b58d4636653c1849bdae1717001535f,f7421e9dd951523c86a09180de08eabbe6e45b18e466a9fe21a5c29112f63fa7,18aa997185d68f033971a64cf262e37aabc15924718fc2d98a70f3b9cb1724e9,Ils,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q031,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,PRONOUN_CHOICE,HARD,DRAFT,en langage courant paul et moi est repris dans ___ est de marseille quel pronom convient,8baf330e157fcd583153dae647eee6b31a8a3cb3a0b64a7eda2c690f519070d9,7ca475561ea3e32153c05baa12542bcd4b43c400a2ad99451bc9865746bb5e5c,612213991a6cd2d0c12fae0a197e11d9c85afbe1abe8baf91b82fec9ea11984d,On,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q032,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,REWRITE_EQUIV,EASY,DRAFT,quelle reformulation remplace correctement le groupe sujet sans changer chez pierre et moi sommes chez des amis,7978d7808554c211db2da3dae11c697989b06ca7af14629ccb62347d0e5fb150,c24aacdc02bfe612ecf17efcb93a1d71b9cbe5186d0e5a1f02211ab383f6bb46,9094c29348fe84cb35d1c6de7b5a48ad6bd75a49ac3f3ce68af30dc99176eafe,Nous sommes chez des amis.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q033,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,REWRITE_EQUIV,MEDIUM,DRAFT,en langage courant quelle reformulation de paul et moi nous sommes de marseille est conforme à la leçon,3858be86a215e9b958682435d6518e19ae51ed0527257c2b85cc4612dc2ad33a,30e682ae82f762c07635611d35e058422391021752d1bb3cad4783f3cae23307,16f01f8969e07ca4ac2400a615ffc1a042b3b7137c49da817bd5e8741ad2788f,"Paul et moi, on est de Marseille.",Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q034,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,REWRITE_EQUIV,VERY_HARD,DRAFT,quelle reformulation conserve le référent et l'origine tout en respectant on et la contraction de de paul et moi nous sommes d'athènes,ddc453d596616cbd6bfed281bfa4044d2e603cc252b1fc62b17ceb2a76b78f41,9f92362a8fa77fa47feba2b929a579a0328f32c8ba83ccef3a217726c4f8d3ce,5710b7df41293118d1195c6e43b98a61b4acb5e72b65cff2f3318803cc453525,"Paul et moi, on est d’Athènes.",Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q035,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,FR_TO_FA,MEDIUM,DRAFT,choisissez le sens précis de vous êtes italien,cbc23da64a567a63097c433678d8603b2d7212435d8d6bf2a16d8d8f55b3fe9f,39ab871868cf53609e0cf5131de296009a8f68570e040a67ca48c44e24799f5b,61129f0236b1cb11f0049507e17dce7eedd8e48e80354331050d2a2de98405e3,آیا شما ایتالیایی هستید؟,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q036,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,FA_TO_FR,EASY,DRAFT,من در برلین هستم را به فرانسوی برگردانید,f6f6f81cdac3d11d56ea34ead70256f168297c8b2185c405d40a52b7af550965,50fc4485e6062c4653ff821ec5aaeeefe7137e3ab8525523a61f1b1c945da736,df763c8582eecd24ad404082c325b21f4e2e23aaac9c22b7da13fe1d0274d93f,Je suis à Berlin.,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B002-Q037,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,FA_TO_FR,MEDIUM,DRAFT,پل و مارک اهل لندن هستند را به فرانسوی برگردانید,f064d04b705184f163e54ec984d006656f2e49e725a6ed185ba514ca284be2cd,be8d2d6737f70b7bd3594fb8328156fb97c670f95c724bfe12d99078540ddb83,010b2b19672406ab7a75b21f249c5d289c76eb0754d593a9660d95a67294922f,Paul et Marc sont de Londres.,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q038,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,EASY,DRAFT,isabelle est à paris oui ___ est à paris,2a428dc91a9c99d643cd3bad31367b3b7134144732d7c2eab514c7f589be1eb4,4f221255d12b1683af0f173a5aca572be67cd46565e72743c6aeda4275540d9e,093a925b180d55b05099e6938898a70b7ec9ed87f3c774f8b46677e03794d4bc,elle,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q039,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,EASY,DRAFT,cathy et julie sont françaises oui ___ sont françaises,a4839488e1c018ad76f28dfedc753d2b21513bf94dfd95c97b039ee24e3392f8,562df782a1f28c87ba66cbd7e3338822d1cea94231bcc0c1e25ac6263eda5ff3,8d53693d506361168f036814f4a305f03b33c259c8303de07c187a724e5885f0,elles,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q040,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,monsieur ricard ___ êtes de paris non je suis de marseille,630d519e5268ad830e5d076b2eafc2e1307756a4c56d3b649962ec35dcb1690b,03add7bb69acaaed353f3c9a77a7f6b2c6dc1abe6d4767b16f4202ff3af26f3b,c43c47f281ab2797a7e6df87e80fc1021eae9a30dbd156cb74224d07a0f8a6e3,vous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q041,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,paul et marie sont de nice oui ___ sont de nice,a1efe942f2503f167ce055de5f3edf62d9ecbf01ba399e0bba6372506faffa27,229e37cc1075b1f41a914aaf8e2dccb9a74547c367aad9ac4b635e446e20dc32,c469722202b3503dd4598eb6023b7588464a5de364261c450004db55e3e67ad0,ils,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q042,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,paul et toi vous êtes de marseille oui en langage courant paul et moi ___ est de marseille,bc52855a93aa32db68ee2408544539413661d7d0f675e46e92377ebbb828e159,4688a509e2c107c170849dec5733b8f32038dd815cfc1a863609639dd7109d8d,19647a3ce1a6cd2205762a1d147f15a3dd3f764fec84936466c7f1d1c972cf3c,on,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q043,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,DIALOGUE_COMPLETE,HARD,DRAFT,dans cette phrase tout le monde est prêt quel pronom de la leçon peut le remplacer ___ est prêt,0c06b35d90697b327474a6a84ad1a7e862843543b3aa3d51b525bbd2f42ee019,2d3ae3deda2794b954a516a315e213511acc9f8392d0d277a842a79fcdb38710,66ec4134f51e554dd1bce6be88199c475c9f47776df3460fe920f5c249ea1907,on,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B002-Q044,B002,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,REGISTER_CHOICE,EASY,DRAFT,selon la règle du livre pour les amis julie est une amie proche quelle phrase est la forme attendue,71d0a1b1e0d30cff44025e7f7152f2a02c264c83267c820446f23b8f8a805026,a421d6e27da2797228456b7ebc5d30e036c25f001ad24ba0346451d46514bfb4,80adb1273d3c4bf3484de7aa6868872dc64001e62fda7bb173b7b10ddfe2cf3a,"Tu es prête, Julie ?",Lesson 1; printed p. 10; PDF p. 12
